code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange
RTB,2023-08-02,15:08:01,UPCOM,STOCK,21.5,24.7,18.3,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S74,2023-08-02,15:08:01,UPCOM,STOCK,10.5,12.0,9.0,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBR,2023-08-02,15:08:01,UPCOM,STOCK,6.6,7.5,5.7,6.8,6.8,6.5,6.5,6.72,6.8,6.8,6.5,6.5,6.72,1547.0,10390200.0,0.0,0.0,-0.1,-0.1,-1.5152
SBL,2023-08-02,15:08:01,UPCOM,STOCK,8.7,10.0,7.4,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,4200.0,36540000.0,0.0,0.0,0.0,0.0,0.0
SAP,2023-08-02,15:08:01,UPCOM,STOCK,49.7,69.5,29.9,49.7,49.7,49.7,49.7,49.7,49.7,49.7,49.7,49.7,49.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SB1,2023-08-02,15:08:01,UPCOM,STOCK,7.0,8.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDP,2023-08-02,15:08:01,UPCOM,STOCK,1.2,1.3,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCO,2023-08-02,15:08:01,UPCOM,STOCK,6.2,7.1,5.3,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIE,2023-08-02,15:08:01,UPCOM,STOCK,5.7,6.5,4.9,5.5,6.5,5.5,6.5,6.44,5.5,6.5,5.5,6.5,6.44,22150.0,142605000.0,0.0,0.0,0.8,0.8,14.0351
TH1,2023-08-02,15:08:01,UPCOM,STOCK,3.4,3.9,2.9,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOP,2023-08-02,15:08:01,UPCOM,STOCK,1.4,1.6,1.2,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POB,2023-08-02,15:08:01,UPCOM,STOCK,50.6,70.8,30.4,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,50.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLO,2023-08-02,15:08:01,UPCOM,STOCK,3.0,3.4,2.6,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PMJ,2023-08-02,15:08:01,UPCOM,STOCK,18.2,20.9,15.5,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1000.0,19000000.0,0.0,0.0,0.8,0.8,4.3956
PND,2023-08-02,15:08:01,UPCOM,STOCK,15.6,17.9,13.3,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OIL,2023-08-02,15:08:01,UPCOM,STOCK,11.2,12.8,9.6,11.0,11.4,10.9,11.3,11.212,11.0,11.4,10.9,11.3,11.212,2404880.0,26963495700.0,0.0,0.0,0.1,0.1,0.8929
PCN,2023-08-02,15:08:01,UPCOM,STOCK,9.0,10.3,7.7,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCF,2023-08-02,15:08:01,UPCOM,STOCK,6.0,6.9,5.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,100.0,610000.0,0.0,0.0,0.1,0.1,1.6667
PEG,2023-08-02,15:08:01,UPCOM,STOCK,5.6,6.4,4.8,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POV,2023-08-02,15:08:01,UPCOM,STOCK,9.0,10.3,7.7,9.1,9.3,9.1,9.1,9.126,8.6,8.789,8.6,8.6,8.625,6200.0,56580000.0,0.0,0.0,0.1,0.0945,1.1111
PVO,2023-08-02,15:08:01,UPCOM,STOCK,6.3,7.2,5.4,6.2,6.4,6.2,6.3,6.306,6.2,6.4,6.2,6.3,6.306,22002.0,138742000.0,0.0,0.0,0.0,0.0,0.0
PTV,2023-08-02,15:08:01,UPCOM,STOCK,5.9,6.7,5.1,6.0,6.0,5.6,5.7,5.747,6.0,6.0,5.6,5.7,5.747,59400.0,341350000.0,0.0,0.0,-0.2,-0.2,-3.3898
PTX,2023-08-02,15:08:01,UPCOM,STOCK,0.9,1.2,0.6,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,100.0,120000.0,0.0,0.0,0.3,0.3,33.3333
PXM,2023-08-02,15:08:01,UPCOM,STOCK,0.8,0.9,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NHV,2023-08-02,15:08:01,UPCOM,STOCK,2.4,2.7,2.1,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTS,2023-08-02,15:08:01,UPCOM,STOCK,10.0,11.5,8.5,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MVC,2023-08-02,15:08:01,UPCOM,STOCK,12.7,14.6,10.8,12.4,12.8,12.4,12.5,12.508,12.4,12.8,12.4,12.5,12.508,140207.0,1753755400.0,0.0,0.0,-0.2,-0.2,-1.5748
TVA,2023-08-02,15:08:01,UPCOM,STOCK,18.4,21.1,15.7,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,18.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VKC,2023-08-02,15:08:01,UPCOM,STOCK,1.2,1.3,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YTC,2023-08-02,15:08:01,UPCOM,STOCK,59.0,67.8,50.2,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VXT,2023-08-02,15:08:01,UPCOM,STOCK,13.0,14.9,11.1,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VVS,2023-08-02,15:08:01,UPCOM,STOCK,17.1,19.6,14.6,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMH,2023-08-02,15:08:01,UPCOM,STOCK,4.5,5.1,3.9,4.4,4.4,4.3,4.4,4.32,4.4,4.4,4.3,4.4,4.32,455627.0,1968376800.0,0.0,0.0,-0.1,-0.1,-2.2222
LPT,2023-08-02,15:08:01,UPCOM,STOCK,7.6,8.7,6.5,7.5,7.5,7.2,7.2,7.293,7.5,7.5,7.2,7.2,7.293,4500.0,32820000.0,278200.0,1808300000.0,-0.4,-0.4,-5.2632
IFS,2023-08-02,15:08:01,UPCOM,STOCK,25.5,29.3,21.7,25.4,25.5,25.4,25.5,25.45,25.4,25.5,25.4,25.5,25.45,1000.0,25450000.0,0.0,0.0,0.0,0.0,0.0
HKB,2023-08-02,15:08:01,UPCOM,STOCK,1.0,1.1,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HFX,2023-08-02,15:08:01,UPCOM,STOCK,8.6,12.0,5.2,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSV,2023-08-02,15:08:01,UPCOM,STOCK,4.3,4.9,3.7,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,4.3,14103.0,60643200.0,0.0,0.0,0.0,0.0,0.0
HTM,2023-08-02,15:08:01,UPCOM,STOCK,12.3,14.1,10.5,11.8,12.8,11.8,12.8,12.467,11.8,12.8,11.8,12.8,12.467,300.0,3740000.0,0.0,0.0,0.5,0.5,4.065
